UT,PY,DOI
WOS:000604808200004,2021.0,10.1007/s11192-020-03790-1
WOS:000591014900001,2021.0,10.1007/s11192-020-03744-7
WOS:000585801800001,2021.0,10.1007/s11192-020-03737-6
WOS:000569300100007,2020.0,10.1007/s11192-020-03674-4
WOS:000537676800007,2020.0,10.1007/s11192-020-03504-7
WOS:000534949200001,2020.0,10.1007/s11192-020-03512-7
WOS:000516001300004,2020.0,10.1007/s11192-020-03366-z
WOS:000495302900022,2019.0,10.1007/s11192-019-03257-y
WOS:000485943600003,2019.0,10.1007/s11192-019-03200-1
WOS:000481434200001,2019.0,10.1007/s11192-019-03165-1
WOS:000477044700002,2019.0,10.1007/s11192-019-03130-y
WOS:000464901100027,2019.0,10.1007/s11192-019-03079-y
WOS:000464901100022,2019.0,10.1007/s11192-019-03058-3
WOS:000451754300032,2018.0,10.1007/s11192-018-2869-5
WOS:000442737700019,2018.0,10.1007/s11192-018-2866-8
WOS:000438126800028,2018.0,10.1007/s11192-018-2738-2
WOS:000426807700024,2018.0,10.1007/s11192-017-2636-z
WOS:000424685100013,2018.0,10.1007/s11192-017-2623-4
WOS:000406497200032,2017.0,10.1007/s11192-017-2417-8
WOS:000403466900026,2017.0,10.1007/s11192-017-2359-1
WOS:000398770700018,2017.0,10.1007/s11192-017-2253-x
WOS:000393748300028,2017.0,10.1007/s11192-016-2108-x
WOS:000382914200023,2016.0,10.1007/s11192-016-2039-6
WOS:000378777500015,2016.0,10.1007/s11192-016-1946-x
WOS:000373187000011,2016.0,10.1007/s11192-016-1842-4
WOS:000373187000010,2016.0,10.1007/s11192-016-1879-4
WOS:000374705700015,2016.0,10.1007/s11192-015-1820-2
WOS:000365130100025,2015.0,10.1007/s11192-015-1596-4
WOS:000347297400039,2015.0,10.1007/s11192-014-1392-6
WOS:000345136000001,2014.0,10.1007/s11192-014-1302-y
WOS:000342228300010,2014.0,10.1007/s11192-014-1356-x
WOS:000331559800017,2014.0,10.1007/s11192-013-1113-6
WOS:000330622600033,2014.0,10.1007/s11192-013-1143-0
WOS:000329319200030,2014.0,10.1007/s11192-013-1021-9
WOS:000323437400017,2013.0,10.1007/s11192-013-0957-0
WOS:000320401500001,2013.0,10.1007/s11192-012-0862-y
WOS:000314753500021,2013.0,10.1007/s11192-012-0789-3
WOS:000313711500008,2013.0,10.1007/s11192-012-0784-8
WOS:000209063000001,2012.0,10.1007/s11192-012-0795-5
WOS:000270979000019,2009.0,10.1007/s11192-008-2226-1
WOS:000267368100004,2009.0,10.1007/s11192-007-2026-z
WOS:000266914500013,2009.0,10.1007/s11192-007-1984-5
WOS:000240477700008,2006.0,10.1007/s11192-006-0156-3
WOS:000227877600005,2005.0,10.1007/s11192-005-0027-3
WOS:000729643600001,2022.0,10.1007/s11192-021-04210-8
WOS:000710334600004,2021.0,10.1007/s11192-021-04172-x
WOS:000653118600007,2021.0,10.1007/s11192-021-04017-7
WOS:000653118600005,2021.0,10.1007/s11192-021-03987-y
WOS:000547804200012,2020.0,10.1007/s11192-020-03557-8
WOS:000544845300005,2020.0,10.1007/s11192-020-03578-3
WOS:000543290600005,2020.0,10.1007/s11192-020-03574-7
WOS:000527509900005,2020.0,10.1007/s11192-020-03467-9
WOS:000520818400001,2020.0,10.1007/s11192-020-03413-9
WOS:000491201000015,2019.0,10.1007/s11192-019-03225-6
WOS:000491201000022,2019.0,10.1007/s11192-019-03193-x
WOS:000491201000003,2019.0,10.1007/s11192-019-03223-8
WOS:000490369400004,2019.0,10.1007/s11192-019-03265-y
WOS:000485943600011,2019.0,10.1007/s11192-019-03196-8
WOS:000469058000003,2019.0,10.1007/s11192-019-03101-3
WOS:000469058000018,2019.0,10.1007/s11192-019-03098-9
WOS:000456290600004,2019.0,10.1007/s11192-018-2963-8
WOS:000440597800013,2018.0,10.1007/s11192-018-2783-x
WOS:000425306300025,2018.0,10.1007/s11192-017-2615-4
WOS:000415715100024,2017.0,10.1007/s11192-017-2557-x
WOS:000406497200016,2017.0,10.1007/s11192-017-2447-2
WOS:000403466900008,2017.0,10.1007/s11192-017-2386-y
WOS:000401747900009,2017.0,10.1007/s11192-017-2351-9
WOS:000399871500017,2017.0,10.1007/s11192-017-2325-y
WOS:000394339500021,2017.0,10.1007/s11192-016-2238-1
WOS:000394148300021,2017.0,10.1007/s11192-016-2212-y
WOS:000393748300020,2017.0,10.1007/s11192-016-2172-2
WOS:000393748300019,2017.0,10.1007/s11192-016-2177-x
WOS:000386373000014,2016.0,10.1007/s11192-016-2072-5
WOS:000376273700031,2016.0,10.1007/s11192-016-1908-3
WOS:000359143200002,2015.0,10.1007/s11192-015-1625-3
WOS:000354489600019,2015.0,10.1007/s11192-015-1589-3
WOS:000345136000024,2014.0,10.1007/s11192-014-1395-3
WOS:000331559800041,2014.0,10.1007/s11192-013-1144-z
WOS:000330622600001,2014.0,10.1007/s11192-013-1088-3
WOS:000318807000017,2013.0,10.1007/s11192-012-0850-2
WOS:000314753500025,2013.0,10.1007/s11192-012-0812-8
WOS:000303533600020,2012.0,10.1007/s11192-011-0577-5
WOS:000300325800012,2012.0,10.1007/s11192-011-0521-8
WOS:000294839700014,2011.0,10.1007/s11192-011-0426-6
WOS:000292210200018,2011.0,10.1007/s11192-011-0371-4
WOS:000286627500001,2011.0,10.1007/s11192-010-0326-1
WOS:000280274400005,2010.0,10.1007/s11192-009-0136-5
WOS:000720703000002,2022.0,10.1007/s11192-021-04206-4
WOS:000710334600002,2021.0,10.1007/s11192-021-04173-w
WOS:000686089100007,2021.0,10.1007/s11192-021-04111-w
WOS:000669832000002,2021.0,10.1007/s11192-021-03993-0
WOS:000656367800001,2021.0,10.1007/s11192-021-03985-0
WOS:000644380300028,2021.0,10.1007/s11192-021-03962-7
WOS:000630848600004,2021.0,10.1007/s11192-021-03945-8
WOS:000604526600001,2021.0,10.1007/s11192-020-03809-7
WOS:000539138500004,2020.0,10.1007/s11192-020-03543-0
WOS:000505360900001,2020.0,10.1007/s11192-019-03339-x
WOS:000490369400005,2019.0,10.1007/s11192-019-03264-z
WOS:000477044700009,2019.0,10.1007/s11192-019-03148-2
WOS:000477044700021,2019.0,10.1007/s11192-019-03150-8
WOS:000477044700007,2019.0,10.1007/s11192-019-03141-9
WOS:000471656400011,2019.0,10.1007/s11192-019-03112-0
WOS:000464901100006,2019.0,10.1007/s11192-019-03055-6
WOS:000460804500008,2019.0,10.1007/s11192-018-2979-0
WOS:000456290600009,2019.0,10.1007/s11192-018-2958-5
WOS:000442737700023,2018.0,10.1007/s11192-018-2852-1
WOS:000424685100007,2018.0,10.1007/s11192-017-2608-3
WOS:000415715100010,2017.0,10.1007/s11192-017-2537-1
WOS:000399871500028,2017.0,10.1007/s11192-017-2305-2
WOS:000398770700021,2017.0,10.1007/s11192-017-2247-8
WOS:000389336100023,2016.0,10.1007/s11192-016-2139-3
WOS:000376273700016,2016.0,10.1007/s11192-016-1938-x
WOS:000376273700008,2016.0,10.1007/s11192-016-1925-2
WOS:000365130100011,2015.0,10.1007/s11192-015-1737-9
WOS:000365130100021,2015.0,10.1007/s11192-015-1605-7
WOS:000365130100007,2015.0,10.1007/s11192-015-1770-8
WOS:000357693000009,2015.0,10.1007/s11192-015-1623-5
WOS:000348324000019,2015.0,10.1007/s11192-014-1461-x
WOS:000348324000002,2015.0,10.1007/s11192-014-1439-8
WOS:000347297400025,2015.0,10.1007/s11192-014-1381-9
WOS:000331559800008,2014.0,10.1007/s11192-013-1179-1
WOS:000331559800021,2014.0,10.1007/s11192-013-1167-5
WOS:000330622600002,2014.0,10.1007/s11192-013-1068-7
WOS:000318807000003,2013.0,10.1007/s11192-012-0868-5
WOS:000306547000024,2012.0,10.1007/s11192-012-0747-0
WOS:000299088900015,2012.0,10.1007/s11192-011-0532-5
WOS:000296474400010,2011.0,10.1007/s11192-011-0484-9
WOS:000289106900005,2011.0,10.1007/s11192-010-0327-0
WOS:000286496200010,2011.0,10.1007/s11192-010-0297-2
WOS:000278267100007,2010.0,10.1007/s11192-009-0058-2
WOS:000274111600005,2010.0,10.1007/s11192-009-0041-y
WOS:000246373000003,2007.0,10.1007/s11192-007-1694-z
WOS:000242672200013,2006.0,10.1007/s11192-006-0176-z
WOS:000228999100003,2005.0,10.1007/s11192-005-0221-3
WOS:000228452400001,2005.0,10.1007/s11192-005-0201-7
WOS:000220003600004,2004.0,10.1023/B:SCIE.0000018530.54281.68
WOS:000224460100010,2004.0,10.1023/B:SCIE.0000045120.04489.80
WOS:000220004200008,2004.0,10.1023/B:SCIE.0000018542.71314.38
WOS:000674214800002,2021.0,10.1007/s11192-021-04091-x
WOS:000653118600003,2021.0,10.1007/s11192-021-04003-z
WOS:000628128900001,2021.0,10.1007/s11192-021-03929-8
WOS:000628128900004,2021.0,10.1007/s11192-021-03925-y
WOS:000617856300004,2021.0,10.1007/s11192-021-03881-7
WOS:000615174400011,2021.0,10.1007/s11192-020-03855-1
WOS:000579791900001,2021.0,10.1007/s11192-020-03724-x
WOS:000560296000006,2020.0,10.1007/s11192-020-03654-8
WOS:000552196500001,2020.0,10.1007/s11192-020-03619-x
WOS:000539518100001,2020.0,10.1007/s11192-020-03521-6
WOS:000533060200008,2020.0,10.1007/s11192-020-03481-x
WOS:000529597400003,2020.0,10.1007/s11192-020-03487-5
WOS:000522019000004,2020.0,10.1007/s11192-020-03415-7
WOS:000495348700001,2020.0,10.1007/s11192-019-03284-9
WOS:000469058000017,2019.0,10.1007/s11192-019-03099-8
WOS:000451754300031,2018.0,10.1007/s11192-018-2868-6
WOS:000451754300009,2018.0,10.1007/s11192-018-2885-5
WOS:000438126800013,2018.0,10.1007/s11192-018-2751-5
WOS:000429006100003,2018.0,10.1007/s11192-018-2686-x
WOS:000412920200019,2017.0,10.1007/s11192-017-2512-x
WOS:000412527000028,2017.0,10.1007/s11192-017-2241-1
WOS:000406497200015,2017.0,10.1007/s11192-017-2452-5
WOS:000399871500026,2017.0,10.1007/s11192-017-2303-4
WOS:000393748300016,2017.0,10.1007/s11192-016-2174-0
WOS:000386373000034,2016.0,10.1007/s11192-016-2085-0
WOS:000382914200015,2016.0,10.1007/s11192-016-2031-1
WOS:000363261600009,2015.0,10.1007/s11192-015-1735-y
WOS:000359143200015,2015.0,10.1007/s11192-015-1614-6
WOS:000354489600008,2015.0,10.1007/s11192-015-1564-z
WOS:000347297400003,2015.0,10.1007/s11192-014-1437-x
WOS:000331559800002,2014.0,10.1007/s11192-012-0923-2
WOS:000329319200012,2014.0,10.1007/s11192-013-1030-8
WOS:000318807000021,2013.0,10.1007/s11192-012-0871-x
WOS:000313016300022,2013.0,10.1007/s11192-012-0781-y
WOS:000310964500013,2012.0,10.1007/s11192-012-0767-9
WOS:000303533600011,2012.0,10.1007/s11192-012-0630-z
WOS:000294839200017,2011.0,10.1007/s11192-011-0449-z
WOS:000294839700004,2011.0,10.1007/s11192-011-0440-8
WOS:000292210200009,2011.0,10.1007/s11192-011-0368-z
WOS:000271989600002,2009.0,10.1007/s11192-008-2229-y
WOS:000265778100006,2009.0,10.1007/s11192-009-0419-x
WOS:000255094900001,2008.0,10.1007/s11192-007-1771-3
WOS:000697088100002,2021.0,10.1007/s11192-021-04123-6
WOS:000653116500001,2021.0,10.1007/s11192-021-04029-3
WOS:000630848600009,2021.0,10.1007/s11192-021-03941-y
WOS:000616881100001,2021.0,10.1007/s11192-020-03832-8
WOS:000599791400005,2021.0,10.1007/s11192-020-03810-0
WOS:000599791400006,2021.0,10.1007/s11192-020-03812-y
WOS:000591124400003,2021.0,10.1007/s11192-020-03773-2
WOS:000569300100009,2021.0,10.1007/s11192-020-03699-9
WOS:000560296000001,2020.0,10.1007/s11192-020-03671-7
WOS:000559304800007,2020.0,10.1007/s11192-020-03657-5
WOS:000539134600001,2020.0,10.1007/s11192-020-03540-3
WOS:000533832300001,2020.0,10.1007/s11192-020-03499-1
WOS:000522019000003,2020.0,10.1007/s11192-020-03424-6
WOS:000516437800005,2020.0,10.1007/s11192-020-03387-8
WOS:000471656400012,2019.0,10.1007/s11192-019-03116-w
WOS:000469058000005,2019.0,10.1007/s11192-019-03097-w
WOS:000464901100013,2019.0,10.1007/s11192-019-03072-5
WOS:000458190700015,2019.0,10.1007/s11192-018-2994-1
WOS:000458190700008,2019.0,10.1007/s11192-018-2988-z
WOS:000451754600017,2018.0,10.1007/s11192-018-2923-3
WOS:000442737700041,2018.0,10.1007/s11192-018-2872-x
WOS:000442737700025,2018.0,10.1007/s11192-018-2849-9
WOS:000440597800024,2018.0,10.1007/s11192-018-2769-8
WOS:000429006100004,2018.0,10.1007/s11192-018-2689-7
WOS:000406497200013,2017.0,10.1007/s11192-017-2426-7
WOS:000406497200024,2017.0,10.1007/s11192-017-2441-8
WOS:000405275500009,2017.0,10.1007/s11192-017-2412-0
WOS:000401747900012,2017.0,10.1007/s11192-017-2278-1
WOS:000393748300022,2017.0,10.1007/s11192-016-2185-x
WOS:000389336100004,2016.0,10.1007/s11192-016-2115-y
WOS:000389336100019,2016.0,10.1007/s11192-016-2126-8
WOS:000382914200006,2016.0,10.1007/s11192-016-2061-8
WOS:000378777500016,2016.0,10.1007/s11192-016-1964-8
WOS:000376273700025,2016.0,10.1007/s11192-016-1893-6
WOS:000376273700029,2016.0,10.1007/s11192-016-1899-0
WOS:000374705700019,2016.0,10.1007/s11192-015-1831-z
WOS:000365130100042,2015.0,10.1007/s11192-015-1768-2
WOS:000354489600020,2015.0,10.1007/s11192-015-1590-x
WOS:000339379600019,2014.0,10.1007/s11192-014-1270-2
WOS:000318807000014,2013.0,10.1007/s11192-012-0846-y
WOS:000310964500017,2012.0,10.1007/s11192-012-0712-y
WOS:000209058700001,2011.0,10.1007/s11192-010-0315-4
WOS:000240477700013,2006.0,10.1007/s11192-006-0161-6
WOS:000705740400005,2021.0,10.1007/s11192-021-04144-1
WOS:000665683000003,2021.0,10.1007/s11192-021-04043-5
WOS:000664002200002,2021.0,10.1007/s11192-021-04056-0
WOS:000651036100002,2021.0,10.1007/s11192-021-04016-8
WOS:000619695300001,2021.0,10.1007/s11192-020-03840-8
WOS:000616881400001,2021.0,10.1007/s11192-020-03826-6
WOS:000615174400001,2021.0,10.1007/s11192-020-03860-4
WOS:000599791400001,2021.0,10.1007/s11192-020-03818-6
WOS:000590999100002,2021.0,10.1007/s11192-020-03760-7
WOS:000578562100007,2020.0,10.1007/s11192-020-03721-0
WOS:000543290600004,2020.0,10.1007/s11192-020-03571-w
WOS:000533060200002,2020.0,10.1007/s11192-020-03483-9
WOS:000529892100023,2020.0,10.1007/s11192-020-03405-9
WOS:000491413900003,2019.0,10.1007/s11192-019-03259-w
WOS:000490369400006,2019.0,10.1007/s11192-019-03251-4
WOS:000485943600017,2019.0,10.1007/s11192-019-03190-0
WOS:000477044700013,2019.0,10.1007/s11192-019-03143-7
WOS:000471656400013,2019.0,10.1007/s11192-019-03118-8
WOS:000469058000002,2019.0,10.1007/s11192-019-03088-x
WOS:000464901100034,2019.0,10.1007/s11192-019-03064-5
WOS:000451754300030,2018.0,10.1007/s11192-018-2779-6
WOS:000442737700039,2018.0,10.1007/s11192-018-2870-z
WOS:000412920200014,2017.0,10.1007/s11192-017-2498-4
WOS:000412527000032,2017.0,10.1007/s11192-017-2309-y
WOS:000405275500017,2017.0,10.1007/s11192-017-2326-x
WOS:000405275500021,2017.0,10.1007/s11192-017-2415-x
WOS:000378777500008,2016.0,10.1007/s11192-016-1953-y
WOS:000374705700011,2016.0,10.1007/s11192-015-1819-8
WOS:000365130100020,2015.0,10.1007/s11192-015-1637-z
WOS:000361992800031,2015.0,10.1007/s11192-015-1681-8
WOS:000359143200009,2015.0,10.1007/s11192-015-1584-8
WOS:000347297400008,2015.0,10.1007/s11192-014-1426-0
WOS:000347297400037,2015.0,10.1007/s11192-014-1511-4
WOS:000339379600005,2014.0,10.1007/s11192-014-1313-8
WOS:000334277800008,2014.0,10.1007/s11192-013-1203-5
WOS:000327219900016,2013.0,10.1007/s11192-013-0988-6
WOS:000318807000004,2013.0,10.1007/s11192-012-0877-4
WOS:000314753500012,2013.0,10.1007/s11192-012-0787-5
WOS:000313016300008,2013.0,10.1007/s11192-012-0765-y
WOS:000284888600005,2011.0,10.1007/s11192-010-0247-z
WOS:000274111600016,2010.0,10.1007/s11192-009-0045-7
WOS:000270979000001,2009.0,10.1007/s11192-008-2170-0
WOS:000229005500006,2005.0,10.1007/s11192-005-0227-x
WOS:000720808400001,2022.0,10.1007/s11192-021-04186-5
WOS:000668393200001,2021.0,10.1007/s11192-021-04079-7
WOS:000664849100002,2021.0,10.1007/s11192-021-04023-9
WOS:000630848600008,2021.0,10.1007/s11192-021-03922-1
WOS:000604526600007,2021.0,10.1007/s11192-020-03814-w
WOS:000595362900001,2021.0,10.1007/s11192-020-03817-7
WOS:000579442800001,2021.0,10.1007/s11192-020-03750-9
WOS:000560296000002,2020.0,10.1007/s11192-020-03664-6
WOS:000559304800010,2020.0,10.1007/s11192-020-03659-3
WOS:000530786700010,2020.0,10.1007/s11192-020-03438-0
WOS:000530786700008,2020.0,10.1007/s11192-020-03448-y
WOS:000516578700005,2020.0,10.1007/s11192-019-03343-1
WOS:000495302900004,2019.0,10.1007/s11192-019-03230-9
WOS:000491201000012,2019.0,10.1007/s11192-019-03201-0
WOS:000481434200003,2019.0,10.1007/s11192-019-03166-0
WOS:000481434200004,2019.0,10.1007/s11192-019-03176-y
WOS:000451754600001,2018.0,10.1007/s11192-018-2894-4
WOS:000451754600006,2018.0,10.1007/s11192-018-2941-1
WOS:000451754300024,2018.0,10.1007/s11192-018-2901-9
WOS:000442737700028,2018.0,10.1007/s11192-018-2865-9
WOS:000437262800005,2018.0,10.1007/s11192-018-2715-9
WOS:000415715100033,2017.0,10.1007/s11192-017-2255-8
WOS:000415715100016,2017.0,10.1007/s11192-017-2535-3
WOS:000412527000027,2017.0,10.1007/s11192-017-2522-8
WOS:000412527000034,2017.0,10.1007/s11192-017-2375-1
WOS:000412527000030,2017.0,10.1007/s11192-017-2264-7
WOS:000405275500008,2017.0,10.1007/s11192-017-2422-y
WOS:000394148300019,2017.0,10.1007/s11192-016-2200-2
WOS:000378777500020,2016.0,10.1007/s11192-016-1955-9
WOS:000368075800019,2016.0,10.1007/s11192-015-1704-5
WOS:000355948600002,2015.0,10.1007/s11192-015-1581-y
WOS:000351546100007,2015.0,10.1007/s11192-014-1517-y
WOS:000348324000039,2015.0,10.1007/s11192-014-1456-7
WOS:000342228300016,2014.0,10.1007/s11192-014-1345-0
WOS:000331559800005,2014.0,10.1007/s11192-013-1091-8
WOS:000330622600045,2014.0,10.1007/s11192-013-1162-x
WOS:000329319200031,2014.0,10.1007/s11192-013-1161-y
WOS:000329319200036,2014.0,10.1007/s11192-013-0975-y
WOS:000329319200037,2014.0,10.1007/s11192-013-1032-6
WOS:000325475300019,2013.0,10.1007/s11192-012-0922-3
WOS:000320401500006,2013.0,10.1007/s11192-012-0887-2
WOS:000316046000011,2013.0,10.1007/s11192-012-0861-z
WOS:000314753500026,2013.0,10.1007/s11192-012-0792-8
WOS:000303533600007,2012.0,10.1007/s11192-012-0618-8
WOS:000294839200018,2011.0,10.1007/s11192-011-0444-4
WOS:000289792600003,2011.0,10.1007/s11192-011-0354-5
WOS:000280947400006,2010.0,10.1007/s11192-010-0259-8
WOS:000248059900007,2007.0,10.1007/s11192-007-1680-5
WOS:000244692200004,2007.0,10.1007/s11192-007-1650-y
WOS:000671640200004,2021.0,10.1007/s11192-021-04095-7
WOS:000617856300006,2021.0,10.1007/s11192-021-03897-z
WOS:000615174400003,2021.0,10.1007/s11192-020-03861-3
WOS:000612598400001,2021.0,10.1007/s11192-020-03847-1
WOS:000584966800002,2021.0,10.1007/s11192-020-03758-1
WOS:000545184200001,2020.0,10.1007/s11192-020-03603-5
WOS:000498738600007,2020.0,10.1007/s11192-019-03293-8
WOS:000491201000006,2019.0,10.1007/s11192-019-03218-5
WOS:000491413900005,2019.0,10.1007/s11192-019-03266-x
WOS:000491413900004,2019.0,10.1007/s11192-019-03267-w
WOS:000481434200002,2019.0,10.1007/s11192-019-03163-3
WOS:000481434200017,2019.0,10.1007/s11192-019-03177-x
WOS:000460804500004,2019.0,10.1007/s11192-018-2991-4
WOS:000451754600038,2018.0,10.1007/s11192-018-2934-0
WOS:000438126800031,2018.0,10.1007/s11192-018-2734-6
WOS:000412527000033,2017.0,10.1007/s11192-017-2310-5
WOS:000406497200031,2017.0,10.1007/s11192-017-2453-4
WOS:000406497200004,2017.0,10.1007/s11192-017-2444-5
WOS:000405275500020,2017.0,10.1007/s11192-017-2407-x
WOS:000403466900015,2017.0,10.1007/s11192-017-2391-1
WOS:000403466900027,2017.0,10.1007/s11192-017-2292-3
WOS:000398770700019,2017.0,10.1007/s11192-017-2254-9
WOS:000374705700006,2016.0,10.1007/s11192-015-1828-7
WOS:000368075800026,2016.0,10.1007/s11192-015-1766-4
WOS:000359143200017,2015.0,10.1007/s11192-015-1585-7
WOS:000347297400031,2015.0,10.1007/s11192-014-1349-9
WOS:000345136000017,2014.0,10.1007/s11192-014-1344-1
WOS:000332697600010,2014.0,10.1007/s11192-013-1103-8
WOS:000331559800007,2014.0,10.1007/s11192-013-1112-7
WOS:000316046000009,2013.0,10.1007/s11192-012-0874-7
WOS:000316046000014,2013.0,10.1007/s11192-012-0825-3
WOS:000310964500027,2012.0,10.1007/s11192-012-0772-z
WOS:000306547000011,2012.0,10.1007/s11192-012-0701-1
WOS:000294839200021,2011.0,10.1007/s11192-011-0430-x
WOS:000294839700017,2011.0,10.1007/s11192-011-0421-y
WOS:000292210200015,2011.0,10.1007/s11192-011-0373-2
WOS:000286496200012,2011.0,10.1007/s11192-010-0290-9
WOS:000278695500015,2010.0,10.1007/s11192-009-0107-x
WOS:000278267100009,2010.0,10.1007/s11192-009-0087-x
WOS:000277418400006,2010.0,10.1007/s11192-009-0123-x
WOS:000268881700019,2009.0,10.1007/s11192-009-2132-6
WOS:000259374300010,2008.0,10.1007/s11192-007-2071-2
WOS:000254939600002,2008.0,10.1007/s11192-007-1842-5
WOS:000245453300010,2007.0,10.1007/s11192-007-1658-3
WOS:000240477000009,2006.0,10.1007/s11192-006-0143-8
WOS:000229628500006,2005.0,10.1007/s11192-005-0248-5
WOS:000227877600002,2005.0,10.1007/s11192-005-0024-6
WOS:000712768100003,2021.0,10.1007/s11192-021-04175-8
WOS:000664849500020,2021.0,10.1007/s11192-021-04054-2
WOS:000651677400003,2021.0,10.1007/s11192-021-04008-8
WOS:000628474000001,2021.0,10.1007/s11192-021-03935-w
WOS:000621730600015,2021.0,10.1007/s11192-020-03846-2
WOS:000617856300003,2021.0,10.1007/s11192-021-03880-8
WOS:000613603600001,2021.0,10.1007/s11192-020-03835-5
WOS:000604808300003,2021.0,10.1007/s11192-020-03802-0
WOS:000544845300012,2020.0,10.1007/s11192-020-03590-7
WOS:000535408600002,2020.0,10.1007/s11192-020-03488-4
